2025-03-16T17:18:42.752Z,1,1333.2
2025-03-16T17:18:50.583Z,2,1349.2
2025-03-16T17:18:58.508Z,3,1302.2
2025-03-16T17:19:06.576Z,4,1289.8
2025-03-16T17:19:15.437Z,5,1396.36
2025-03-16T17:33:23.672Z,1,685.8
2025-03-16T17:33:28.913Z,2,822.6
2025-03-16T17:33:35.563Z,3,974.1333333333333
2025-03-16T17:33:43.586Z,4,1186.6
2025-03-16T17:33:55.211Z,5,1446.88
2025-03-16T18:11:11.508Z,1,493.6
2025-03-16T18:11:17.197Z,2,828.7
2025-03-16T18:11:22.688Z,3,809.6
2025-03-16T18:11:30.026Z,4,1072.8
2025-03-16T18:11:38.758Z,5,1267.36
2025-03-16T19:05:01.094Z,1,640.4
2025-03-16T19:05:06.508Z,2,759.2
2025-03-16T19:05:12.517Z,3,894.6
2025-03-16T19:05:20.007Z,4,1103.25
2025-03-16T19:05:29.209Z,5,1339.44
