2025-03-16T17:18:42.752Z,1,1333.2
2025-03-16T17:18:50.583Z,2,1349.2
2025-03-16T17:18:58.508Z,3,1302.2
2025-03-16T17:19:06.576Z,4,1289.8
2025-03-16T17:19:15.437Z,5,1396.36
2025-03-16T17:33:23.672Z,1,685.8
2025-03-16T17:33:28.913Z,2,822.6
2025-03-16T17:33:35.563Z,3,974.1333333333333
2025-03-16T17:33:43.586Z,4,1186.6
2025-03-16T17:33:55.211Z,5,1446.88
2025-03-16T18:11:11.508Z,1,493.6
2025-03-16T18:11:17.197Z,2,828.7
2025-03-16T18:11:22.688Z,3,809.6
2025-03-16T18:11:30.026Z,4,1072.8
2025-03-16T18:11:38.758Z,5,1267.36
2025-03-16T19:05:01.094Z,1,640.4
2025-03-16T19:05:06.508Z,2,759.2
2025-03-16T19:05:12.517Z,3,894.6
2025-03-16T19:05:20.007Z,4,1103.25
2025-03-16T19:05:29.209Z,5,1339.44
2025-03-16T19:22:32.571Z,1,684.2
2025-03-16T19:22:37.702Z,2,772.9
2025-03-16T19:22:43.579Z,3,868.6666666666666
2025-03-16T19:22:50.977Z,4,1090.05
2025-03-16T19:23:00.224Z,5,1312.32
2025-03-16T20:08:42.925Z,1,493.2
2025-03-16T20:08:48.821Z,2,660.7
2025-03-16T20:08:54.345Z,3,795.6
2025-03-16T20:09:01.626Z,4,1048.85
2025-03-16T20:09:10.383Z,5,1257.16
2025-03-16T20:52:22.510Z,1,745
2025-03-16T20:52:27.348Z,2,732.1
2025-03-16T20:52:33.868Z,3,956.6
2025-03-16T20:52:42.042Z,4,1163.05
2025-03-16T20:52:50.996Z,5,1288.12
2025-03-16T22:07:42.431Z,1,734.8
2025-03-16T22:07:47.639Z,2,822.3
2025-03-16T22:07:54.115Z,3,982.8
2025-03-16T22:08:02.273Z,4,1251.55
2025-03-16T22:08:12.055Z,5,1462.2
2025-03-16T23:07:55.438Z,1,628
2025-03-16T23:08:00.151Z,2,700.8
2025-03-16T23:08:06.262Z,3,899.5333333333333
2025-03-16T23:08:14.501Z,4,1243.6
2025-03-16T23:08:23.724Z,5,1316.96
2025-03-17T00:43:18.981Z,1,725.4
2025-03-17T00:43:24.074Z,2,768.2
2025-03-17T00:43:30.424Z,3,930.1333333333333
2025-03-17T00:43:38.333Z,4,1158.5
2025-03-17T00:43:47.841Z,5,1368.6
2025-03-17T02:19:14.062Z,1,664.2
2025-03-17T02:19:19.265Z,2,786.2
2025-03-17T02:19:26.230Z,3,1020.6666666666666
2025-03-17T02:19:34.180Z,4,1144.7
2025-03-17T02:19:43.767Z,5,1372.36
2025-03-17T03:23:28.693Z,1,675.2
2025-03-17T03:23:33.510Z,2,747
2025-03-17T03:23:39.730Z,3,915.6
2025-03-17T03:23:47.435Z,4,1134.55
2025-03-17T03:23:56.844Z,5,1320.6
2025-03-17T04:11:30.684Z,1,654.6
2025-03-17T04:11:35.476Z,2,745.5
2025-03-17T04:11:41.708Z,3,913.5333333333333
2025-03-17T04:11:49.577Z,4,1145.2
2025-03-17T04:11:58.798Z,5,1322.12
2025-03-17T05:09:54.917Z,1,775.4
2025-03-17T05:10:00.810Z,2,876.4
2025-03-17T05:10:07.362Z,3,998.0666666666667
2025-03-17T05:10:15.453Z,4,1239.35
2025-03-17T05:10:25.257Z,5,1462.88
2025-03-17T06:13:26.482Z,1,685.4
2025-03-17T06:13:31.438Z,2,772
2025-03-17T06:13:37.909Z,3,973
2025-03-17T06:13:45.896Z,4,1152.65
2025-03-17T06:13:55.436Z,5,1381.04
2025-03-17T07:09:55.115Z,1,628.6
2025-03-17T07:09:59.742Z,2,711.2
2025-03-17T07:10:05.599Z,3,865.6
2025-03-17T07:10:13.118Z,4,1124.55
2025-03-17T07:10:22.540Z,5,1344.24
2025-03-17T08:13:08.640Z,1,715
2025-03-17T08:13:13.605Z,2,707.7
2025-03-17T08:13:19.492Z,3,857.4666666666667
2025-03-17T08:13:27.239Z,4,1129.4
2025-03-17T08:13:36.512Z,5,1329
2025-03-17T09:10:49.557Z,1,509.4
2025-03-17T09:10:55.114Z,2,775.5
2025-03-17T09:11:01.683Z,3,966.0666666666667
2025-03-17T09:11:10.014Z,4,1181.8
2025-03-17T09:11:18.898Z,5,1291.84
2025-03-17T10:10:07.496Z,1,696
2025-03-17T10:10:12.389Z,2,723
2025-03-17T10:10:18.268Z,3,866.8
2025-03-17T10:10:25.744Z,4,1094.2
2025-03-17T10:10:35.176Z,5,1344.92
2025-03-17T11:07:40.094Z,1,813.8
2025-03-17T11:07:44.588Z,2,665.1
2025-03-17T11:07:50.362Z,3,848.2666666666667
2025-03-17T11:07:57.856Z,4,1091.9
2025-03-17T11:08:07.965Z,5,1438.44
2025-03-17T12:16:25.352Z,1,770
2025-03-17T12:16:29.732Z,2,654.7
2025-03-17T12:16:35.666Z,3,854.8
2025-03-17T12:16:43.413Z,4,1138.85
2025-03-17T12:16:52.968Z,5,1381.52
2025-03-17T13:19:50.011Z,1,572.2
2025-03-17T13:19:54.551Z,2,682.6
2025-03-17T13:20:00.419Z,3,857.9333333333333
2025-03-17T13:20:08.380Z,4,1133.9
2025-03-17T13:20:20.092Z,5,1647.32
2025-03-17T14:09:38.359Z,1,561.2
2025-03-17T14:09:43.207Z,2,722.8
2025-03-17T14:09:49.239Z,3,877.4666666666667
2025-03-17T14:09:56.539Z,4,1072.05
2025-03-17T14:10:05.482Z,5,1309
2025-03-17T15:09:13.170Z,1,1011.4
2025-03-17T15:09:18.353Z,2,822.6
2025-03-17T15:09:24.839Z,3,982.8
2025-03-17T15:09:32.909Z,4,1245
2025-03-17T15:09:42.649Z,5,1460.52
2025-03-17T16:11:40.253Z,1,656.8
2025-03-17T16:11:45.794Z,2,864.9
2025-03-17T16:11:53.025Z,3,1064.4
2025-03-17T16:12:01.825Z,4,1292.4
2025-03-17T16:12:11.854Z,5,1444.92
2025-03-17T17:08:14.979Z,1,856.6
2025-03-17T17:08:20.082Z,2,783.5
2025-03-17T17:08:26.487Z,3,958.8
2025-03-17T17:08:34.323Z,4,1158.45
2025-03-17T17:08:43.925Z,5,1446.32
2025-03-17T18:12:08.263Z,1,641.6
2025-03-17T18:12:14.939Z,2,870
2025-03-17T18:12:20.919Z,3,867.5333333333333
2025-03-17T18:12:28.363Z,4,1071.4
2025-03-17T18:12:37.524Z,5,1287.8
2025-03-17T19:06:53.614Z,1,938.6
2025-03-17T19:06:58.511Z,2,766.2
2025-03-17T19:07:04.966Z,3,959.1333333333333
2025-03-17T19:07:12.811Z,4,1169.2
2025-03-17T19:07:22.726Z,5,1428.6
2025-03-17T20:09:32.317Z,1,560.2
2025-03-17T20:09:36.564Z,2,636.6
2025-03-17T20:09:43.022Z,3,944.2666666666667
2025-03-17T20:09:51.400Z,4,1225.95
2025-03-17T20:10:01.238Z,5,1419.48
2025-03-17T21:08:07.767Z,1,840.4
2025-03-17T21:08:12.890Z,2,795.2
2025-03-17T21:08:19.179Z,3,939.6666666666666
2025-03-17T21:08:27.297Z,4,1218
2025-03-17T21:08:36.985Z,5,1397.64
2025-03-17T22:08:46.607Z,1,927
2025-03-17T22:08:52.900Z,2,1003.4
2025-03-17T22:09:00.365Z,3,1172.9333333333334
2025-03-17T22:09:08.956Z,4,1341.3
2025-03-17T22:09:19.231Z,5,1553.72
2025-03-17T23:08:23.228Z,1,805.4
2025-03-17T23:08:28.496Z,2,824.9
2025-03-17T23:08:34.917Z,3,974.2
2025-03-17T23:08:43.357Z,4,1313
2025-03-17T23:08:52.872Z,5,1415.84
2025-03-18T00:41:00.366Z,1,799.8
2025-03-18T00:41:05.442Z,2,783.1
2025-03-18T00:41:14.192Z,3,1107.3333333333333
2025-03-18T00:41:22.190Z,4,1176.7
2025-03-18T00:41:33.151Z,5,1662.44
2025-03-18T02:18:01.672Z,1,677.8
2025-03-18T02:18:06.711Z,2,766.5
2025-03-18T02:18:12.685Z,3,878.8
2025-03-18T02:18:20.418Z,4,1143.4
2025-03-18T02:18:29.911Z,5,1361.04
2025-03-18T03:22:41.674Z,1,819.4
2025-03-18T03:22:46.700Z,2,759.3
2025-03-18T03:22:52.789Z,3,902.0666666666667
2025-03-18T03:23:00.510Z,4,1135.5
2025-03-18T03:23:10.135Z,5,1353.8
2025-03-18T04:11:06.578Z,1,775.8
2025-03-18T04:11:11.993Z,2,861.7
2025-03-18T04:11:18.750Z,3,1033.4666666666667
2025-03-18T04:11:27.044Z,4,1265.9
2025-03-18T04:11:37.196Z,5,1496.72
2025-03-18T05:09:37.814Z,1,498.8
2025-03-18T05:09:43.701Z,2,878.2
2025-03-18T05:09:49.355Z,3,831.6
2025-03-18T05:09:56.699Z,4,1048.15
2025-03-18T05:10:05.592Z,5,1268.24
2025-03-18T06:13:13.089Z,1,653.2
2025-03-18T06:13:17.808Z,2,711
2025-03-18T06:13:23.839Z,3,899.8666666666667
2025-03-18T06:13:31.769Z,4,1166.55
2025-03-18T06:13:41.209Z,5,1352.04
2025-03-18T07:09:23.387Z,1,719.2
2025-03-18T07:09:28.498Z,2,713.5
2025-03-18T07:09:34.610Z,3,883.4666666666667
2025-03-18T07:09:41.962Z,4,1077.3
2025-03-18T07:09:51.096Z,5,1311.08
2025-03-18T08:12:19.401Z,1,561.6
2025-03-18T08:12:23.616Z,2,630.6
2025-03-18T08:12:29.362Z,3,832.2666666666667
2025-03-18T08:12:36.825Z,4,1095.85
2025-03-18T08:12:45.898Z,5,1308.08
2025-03-18T09:10:07.879Z,1,843.4
2025-03-18T09:10:13.125Z,2,810.7
2025-03-18T09:10:19.826Z,3,1015.8
