2025-03-16T17:18:42.752Z,1,1333.2
2025-03-16T17:18:50.583Z,2,1349.2
2025-03-16T17:18:58.508Z,3,1302.2
2025-03-16T17:19:06.576Z,4,1289.8
2025-03-16T17:19:15.437Z,5,1396.36
2025-03-16T17:33:23.672Z,1,685.8
2025-03-16T17:33:28.913Z,2,822.6
2025-03-16T17:33:35.563Z,3,974.1333333333333
2025-03-16T17:33:43.586Z,4,1186.6
2025-03-16T17:33:55.211Z,5,1446.88
2025-03-16T18:11:11.508Z,1,493.6
2025-03-16T18:11:17.197Z,2,828.7
2025-03-16T18:11:22.688Z,3,809.6
2025-03-16T18:11:30.026Z,4,1072.8
2025-03-16T18:11:38.758Z,5,1267.36
2025-03-16T19:05:01.094Z,1,640.4
2025-03-16T19:05:06.508Z,2,759.2
2025-03-16T19:05:12.517Z,3,894.6
2025-03-16T19:05:20.007Z,4,1103.25
2025-03-16T19:05:29.209Z,5,1339.44
2025-03-16T19:22:32.571Z,1,684.2
2025-03-16T19:22:37.702Z,2,772.9
2025-03-16T19:22:43.579Z,3,868.6666666666666
2025-03-16T19:22:50.977Z,4,1090.05
2025-03-16T19:23:00.224Z,5,1312.32
2025-03-16T20:08:42.925Z,1,493.2
2025-03-16T20:08:48.821Z,2,660.7
2025-03-16T20:08:54.345Z,3,795.6
2025-03-16T20:09:01.626Z,4,1048.85
2025-03-16T20:09:10.383Z,5,1257.16
2025-03-16T20:52:22.510Z,1,745
2025-03-16T20:52:27.348Z,2,732.1
2025-03-16T20:52:33.868Z,3,956.6
2025-03-16T20:52:42.042Z,4,1163.05
2025-03-16T20:52:50.996Z,5,1288.12
2025-03-16T22:07:42.431Z,1,734.8
2025-03-16T22:07:47.639Z,2,822.3
2025-03-16T22:07:54.115Z,3,982.8
2025-03-16T22:08:02.273Z,4,1251.55
2025-03-16T22:08:12.055Z,5,1462.2
